priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
A,10,თეგიმი,555 20 20 20,mobile,+995555202020,,https://www.facebook.com/tegimi2,yell.ge,has_facebook; fb_posted_recently; multi_source; 3_phones; has_mobile
A,10,თეგიმი,558 20 20 20,mobile,+995558202020,,https://www.facebook.com/tegimi2,yell.ge,has_facebook; fb_posted_recently; multi_source; 3_phones; has_mobile
A,10,თეგიმი,551 44 00 99,mobile,+995551440099,,https://www.facebook.com/tegimi2,bia.ge,has_facebook; fb_posted_recently; multi_source; 3_phones; has_mobile
A,9,ბაკო,032 264 54 54,landline,+995322645454,http://www.bako.ge,http://www.facebook.com/www.bako.ge,yell.ge,website_live; has_facebook; multi_source; 3_phones; has_mobile; has_landline
A,9,ბაკო,555 74 54 54,mobile,+995555745454,http://www.bako.ge,http://www.facebook.com/www.bako.ge,yell.ge,website_live; has_facebook; multi_source; 3_phones; has_mobile; has_landline
A,9,ბაკო,593 32 12 27,mobile,+995593321227,http://www.bako.ge,http://www.facebook.com/www.bako.ge,bia.ge,website_live; has_facebook; multi_source; 3_phones; has_mobile; has_landline
A,9,კრაფტი,595 55 83 83,mobile,+995595558383,,https://www.facebook.com/geokraft,bia.ge,has_facebook; fb_posted_recently; fb_1441_likes; 2_phones; has_mobile
A,9,კრაფტი,591 07 14 27,mobile,+995591071427,,https://www.facebook.com/geokraft,bia.ge,has_facebook; fb_posted_recently; fb_1441_likes; 2_phones; has_mobile
A,9,მოზაიკ დეველოპმენტი,555 88 60 00,mobile,+995555886000,,https://www.facebook.com/mosaic.ge,bia.ge,has_facebook; fb_posted_recently; 2_phones; has_mobile; has_landline
A,9,მოზაიკ დეველოპმენტი,032 211 11 21,landline,+995322111121,,https://www.facebook.com/mosaic.ge,bia.ge,has_facebook; fb_posted_recently; 2_phones; has_mobile; has_landline
A,8,ახალი სახლი,595 04 41 11,mobile,+995595044111,https://akhalisakhli.com,https://www.facebook.com/AkhaliSakhliCom,yell.ge,website_live; has_facebook; multi_source; 2_phones; has_mobile
A,8,ახალი სახლი,551 35 11 11,mobile,+995551351111,https://akhalisakhli.com,https://www.facebook.com/AkhaliSakhliCom,bia.ge,website_live; has_facebook; multi_source; 2_phones; has_mobile
A,8,ბალავარი,032 256 05 60,landline,+995322560560,http://www.balavari.ge,,yell.ge,website_live; multi_source; 7_phones; has_mobile; has_landline
A,8,ბალავარი,591 71 10 00,mobile,+995591711000,http://www.balavari.ge,,yell.ge,website_live; multi_source; 7_phones; has_mobile; has_landline
A,8,ბალავარი,511 11 11 45,mobile,+995511111145,http://www.balavari.ge,,yell.ge,website_live; multi_source; 7_phones; has_mobile; has_landline
A,8,ბალავარი,598 62 18 18,mobile,+995598621818,http://www.balavari.ge,,bia.ge,website_live; multi_source; 7_phones; has_mobile; has_landline
A,8,ბალავარი,595 42 68 68,mobile,+995595426868,http://www.balavari.ge,,bia.ge,website_live; multi_source; 7_phones; has_mobile; has_landline
A,8,ბალავარი,558 16 32 61,mobile,+995558163261,http://www.balavari.ge,,bia.ge,website_live; multi_source; 7_phones; has_mobile; has_landline
A,8,ბალავარი,595 85 77 37,mobile,+995595857737,http://www.balavari.ge,,bia.ge,website_live; multi_source; 7_phones; has_mobile; has_landline
A,8,ას ჯორჯია,032 274 04 04,landline,+995322740404,http://www.asgeorgia.ge,,yell.ge,website_live; multi_source; 2_phones; has_mobile; has_landline
A,8,ას ჯორჯია,598 02 11 11,mobile,+995598021111,http://www.asgeorgia.ge,,bia.ge,website_live; multi_source; 2_phones; has_mobile; has_landline
A,8,დაიმონდ პროჯექტს,032 219 52 52,landline,+995322195252,http://www.diamond-projects.ge,,yell.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,დაიმონდ პროჯექტს,591 47 14 71,mobile,+995591471471,http://www.diamond-projects.ge,,yell.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,დაიმონდ პროჯექტს,599 03 03 93,mobile,+995599030393,http://www.diamond-projects.ge,,bia.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,დაიმონდ პროჯექტს,591 70 78 73,mobile,+995591707873,http://www.diamond-projects.ge,,bia.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,აზიმუტი,032 221 11 10,landline,+995322211110,http://www.azimuti.ge,,yell.ge,website_live; multi_source; 2_phones; has_mobile; has_landline
A,8,აზიმუტი,577 41 14 14,mobile,+995577411414,http://www.azimuti.ge,,bia.ge,website_live; multi_source; 2_phones; has_mobile; has_landline
A,8,ქ გრუპი,032 242 16 61,landline,+995322421661,https://www.qgroup.ge,,yell.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,ქ გრუპი,593 93 15 15,mobile,+995593931515,https://www.qgroup.ge,,yell.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,ქ გრუპი,577 26 55 75,mobile,+995577265575,https://www.qgroup.ge,,yell.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,ქ გრუპი,577 77 41 84,mobile,+995577774184,https://www.qgroup.ge,,bia.ge,website_live; multi_source; 4_phones; has_mobile; has_landline
A,8,დომუს ჯგუფი,032 223 25 23,landline,+995322232523,http://www.domusi.com,,yell.ge,website_live; multi_source; 3_phones; has_mobile; has_landline
A,8,დომუს ჯგუფი,032 223 28 29,landline,+995322232829,http://www.domusi.com,,yell.ge,website_live; multi_source; 3_phones; has_mobile; has_landline
A,8,დომუს ჯგუფი,595 93 22 22,mobile,+995595932222,http://www.domusi.com,,bia.ge,website_live; multi_source; 3_phones; has_mobile; has_landline
A,8,ბათუმი დეველოპმენტ ალიანსი,591 44 47 87,mobile,+995591444787,,https://www.facebook.com/elitmsheni.ge,bia.ge,has_facebook; fb_posted_recently; fb_2485_likes; has_mobile
A,8,იქს ლაინ,577 79 39 99,mobile,+995577793999,,https://www.facebook.com/xlinedevelopment/?ref=page_internal,bia.ge,has_facebook; fb_posted_recently; 2_phones; has_mobile
A,8,იქს ლაინ,557 94 67 64,mobile,+995557946764,,https://www.facebook.com/xlinedevelopment/?ref=page_internal,bia.ge,has_facebook; fb_posted_recently; 2_phones; has_mobile
A,8,სერვის ნეტ გრუპი,032 238 12 12,landline,+995322381212,,https://www.facebook.com/Service-Net-Group-სერვის-ნეტ-გრუპი-1618564671740221/,bia.ge,has_facebook; fb_posted_recently; fb_1708_likes; has_landline
A,7,ექს სითი,557 97 97 77,mobile,+995557979777,http://www.excity.ge,,yell.ge,website_live; multi_source; 2_phones; has_mobile
A,7,ექს სითი,593 60 12 01,mobile,+995593601201,http://www.excity.ge,,bia.ge,website_live; multi_source; 2_phones; has_mobile
A,7,სინერჯი ქონსთრაქშინ,577 98 01 27,mobile,+995577980127,https://www.syncons.eu,,yell.ge,website_live; multi_source; 2_phones; has_mobile
A,7,სინერჯი ქონსთრაქშინ,577 34 01 78,mobile,+995577340178,https://www.syncons.eu,,bia.ge,website_live; multi_source; 2_phones; has_mobile
A,7,ბილდინგ ჰაუს,593 32 08 02,mobile,+995593320802,http://www.buildinghouse.ge,https://www.facebook.com/LtdbuildingHouse,yell.ge,website_dead; has_facebook; fb_posted_this_year; fb_12406_likes; multi_source; 2_phones; has_mobile
A,7,ბილდინგ ჰაუს,574 06 02 74,mobile,+995574060274,http://www.buildinghouse.ge,https://www.facebook.com/LtdbuildingHouse,bia.ge,website_dead; has_facebook; fb_posted_this_year; fb_12406_likes; multi_source; 2_phones; has_mobile
A,7,ინდეკო სი ემ,595 99 95 16,mobile,+995595999516,https://indeco.ge,,yell.ge,website_live; multi_source; 2_phones; has_mobile
A,7,ინდეკო სი ემ,598 42 07 47,mobile,+995598420747,https://indeco.ge,,bia.ge,website_live; multi_source; 2_phones; has_mobile
A,7,კიკეთის სამშენებლო კომპანია,595 54 23 18,mobile,+995595542318,,https://www.facebook.com/კიკეთის-სამშენებლო-კომპანია-164716500587122,yell.ge,has_facebook; fb_posted_this_year; fb_1582_likes; 2_phones; has_mobile
A,7,კიკეთის სამშენებლო კომპანია,558 36 08 70,mobile,+995558360870,,https://www.facebook.com/კიკეთის-სამშენებლო-კომპანია-164716500587122,yell.ge,has_facebook; fb_posted_this_year; fb_1582_likes; 2_phones; has_mobile
A,6,იმპოსტი,032 224 04 24,landline,+995322240424,http://www.imposti.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,იმპოსტი,571 20 53 05,mobile,+995571205305,http://www.imposti.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,მონოლით ჯგუფი,032 230 99 77,landline,+995322309977,https://monolith.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,მონოლით ჯგუფი,595 99 77 00,mobile,+995595997700,https://monolith.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,არკონი,032 218 21 88,landline,+995322182188,http://arcon.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,არკონი,597 92 51 92,mobile,+995597925192,http://arcon.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,მირა,032 235 60 01,landline,+995322356001,https://www.mira.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,მირა,598 35 60 01,mobile,+995598356001,https://www.mira.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,ისანი ბილდინგი,032 270 85 70,landline,+995322708570,http://www.isanibuilding.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ისანი ბილდინგი,591 29 19 92,mobile,+995591291992,http://www.isanibuilding.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,ისანი ბილდინგი,597 55 55 33,mobile,+995597555533,http://www.isanibuilding.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,კ ჯგუფი,599 80 68 07,mobile,+995599806807,https://www.kgroup.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,კ ჯგუფი,555 14 40 64,mobile,+995555144064,https://www.kgroup.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,კ ჯგუფი,032 204 30 30,landline,+995322043030,https://www.kgroup.ge,,yell.ge,website_live; 3_phones; has_mobile; has_landline
A,6,სპეცკომფორტი,032 211 03 10,landline,+995322110310,http://www.speckomforti.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,სპეცკომფორტი,598 92 89 28,mobile,+995598928928,http://www.speckomforti.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,სოლო დეველოპმენტი,032 231 77 75,landline,+995322317775,http://www.solodevelopment.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,სოლო დეველოპმენტი,599 10 07 74,mobile,+995599100774,http://www.solodevelopment.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
A,6,გრინჰილ რეზიდენსი,032 219 11 91,landline,+995322191191,http://www.greenhill.ge,,yell.ge,website_live; 2_phones; has_mobile; has_landline
